sample_id,feature,feature_scope,channel_id,early_response,official_top10,response_rank
train_000274,lagged_outflow,channel_propagation,POL R4,1.3841174840927124,False,51
train_000274,lagged_outflow,channel_propagation,POL R5,0.06730441004037857,False,111
train_000274,lagged_outflow,channel_propagation,POL R6,0.48619604110717773,False,99
train_000274,lagged_outflow,channel_propagation,POL R7,1.550978183746338,False,43
train_000274,lagged_outflow,channel_propagation,POL R8,0.20023037493228912,False,109
train_000274,lagged_outflow,channel_propagation,POL R9,0.5162503123283386,False,98
train_000274,lagged_outflow,channel_propagation,POL R10,-0.1685403436422348,False,117
train_000274,lagged_outflow,channel_propagation,POL R11,0.8347208499908447,False,89
train_000274,lagged_outflow,channel_propagation,POL R12,0.8784247636795044,False,86
train_000274,lagged_outflow,channel_propagation,POL R13,0.29183071851730347,False,107
train_000274,lagged_outflow,channel_propagation,POL R14,1.0722845792770386,False,70
train_000274,lagged_outflow,channel_propagation,POL R15,1.4689565896987915,False,46
train_000274,lagged_outflow,channel_propagation,POL R16,1.274180293083191,False,62
train_000274,lagged_outflow,channel_propagation,POL AC1,0.3755466938018799,False,103
train_000274,lagged_outflow,channel_propagation,POL AC2,-0.3301825225353241,False,121
train_000274,lagged_outflow,channel_propagation,POL AC3,0.16121307015419006,False,110
train_000274,lagged_outflow,channel_propagation,POL AC4,0.3978775143623352,False,101
train_000274,lagged_outflow,channel_propagation,POL AC5,0.9121640920639038,False,84
train_000274,lagged_outflow,channel_propagation,POL AC6,1.2978367805480957,False,61
train_000274,lagged_outflow,channel_propagation,POL AC7,1.7330058813095093,False,31
train_000274,lagged_outflow,channel_propagation,POL AC8,1.3306282758712769,False,56
train_000274,lagged_outflow,channel_propagation,POL AC9,0.3604710102081299,False,104
train_000274,lagged_outflow,channel_propagation,POL AC10,0.3084215223789215,False,106
train_000274,lagged_outflow,channel_propagation,POL AC11,1.7667338848114014,False,30
train_000274,lagged_outflow,channel_propagation,POL AC12,0.8365330696105957,False,88
train_000274,lagged_outflow,channel_propagation,POL AC13,0.9025894403457642,False,85
train_000274,lagged_outflow,channel_propagation,POL AC14,1.0677893161773682,False,71
train_000274,lagged_outflow,channel_propagation,POL AC15,0.6184889078140259,False,95
train_000274,lagged_outflow,channel_propagation,POL AC16,1.4257365465164185,False,48
train_000274,net_lagged_outflow,channel_propagation,EEG A1-Ref,2.6112658977508545,True,56
train_000274,net_lagged_outflow,channel_propagation,EEG A2-Ref,6.738647937774658,True,5
train_000274,net_lagged_outflow,channel_propagation,POL A3,3.4051456451416016,True,32
train_000274,net_lagged_outflow,channel_propagation,POL A4,2.906153917312622,True,42
train_000274,net_lagged_outflow,channel_propagation,POL A5,2.662201404571533,False,52
train_000274,net_lagged_outflow,channel_propagation,POL A6,1.7815030813217163,False,76
train_000274,net_lagged_outflow,channel_propagation,POL A7,1.7914148569107056,False,75
train_000274,net_lagged_outflow,channel_propagation,POL A8,4.641157150268555,False,13
train_000274,net_lagged_outflow,channel_propagation,POL A9,3.8141071796417236,False,24
train_000274,net_lagged_outflow,channel_propagation,POL A10,3.7883827686309814,False,25
train_000274,net_lagged_outflow,channel_propagation,POL B1,1.1833980083465576,True,100
train_000274,net_lagged_outflow,channel_propagation,POL B2,2.971639633178711,False,40
train_000274,net_lagged_outflow,channel_propagation,POL B3,2.5929081439971924,False,57
train_000274,net_lagged_outflow,channel_propagation,POL B4,3.6268837451934814,False,31
train_000274,net_lagged_outflow,channel_propagation,POL B5,2.5669610500335693,False,58
train_000274,net_lagged_outflow,channel_propagation,POL B6,2.8184971809387207,False,46
train_000274,net_lagged_outflow,channel_propagation,POL B7,1.1048930883407593,False,103
train_000274,net_lagged_outflow,channel_propagation,POL B8,1.2468518018722534,False,97
train_000274,net_lagged_outflow,channel_propagation,POL B9,1.5408629179000854,False,84
train_000274,net_lagged_outflow,channel_propagation,POL B10,2.1717798709869385,False,67
train_000274,net_lagged_outflow,channel_propagation,POL B11,3.082230567932129,False,36
train_000274,net_lagged_outflow,channel_propagation,POL A11,2.8779971599578857,False,43
train_000274,net_lagged_outflow,channel_propagation,POL A12,0.48463892936706543,False,116
train_000274,net_lagged_outflow,channel_propagation,POL U1,3.6737782955169678,True,27
train_000274,net_lagged_outflow,channel_propagation,POL U2,1.4708529710769653,False,87
train_000274,net_lagged_outflow,channel_propagation,POL U3,1.3435059785842896,False,93
train_000274,net_lagged_outflow,channel_propagation,POL U4,2.642878770828247,False,54
train_000274,net_lagged_outflow,channel_propagation,POL U5,1.0439132452011108,False,105
train_000274,net_lagged_outflow,channel_propagation,POL U6,1.1076505184173584,False,102
train_000274,net_lagged_outflow,channel_propagation,POL U7,3.3470633029937744,False,33
train_000274,net_lagged_outflow,channel_propagation,POL U8,2.8465163707733154,False,45
train_000274,net_lagged_outflow,channel_propagation,POL T1,2.7736024856567383,False,48
train_000274,net_lagged_outflow,channel_propagation,POL T2,1.4077472686767578,False,91
train_000274,net_lagged_outflow,channel_propagation,EEG T3-Ref,1.2672373056411743,False,95
train_000274,net_lagged_outflow,channel_propagation,EEG T4-Ref,2.4919309616088867,False,61
train_000274,net_lagged_outflow,channel_propagation,EEG T5-Ref,9.174905776977539,False,2
train_000274,net_lagged_outflow,channel_propagation,EEG T6-Ref,0.7731935381889343,False,111
train_000274,net_lagged_outflow,channel_propagation,EEG T7-Ref,3.1073219776153564,False,35
train_000274,net_lagged_outflow,channel_propagation,EEG T8-Ref,4.206334114074707,False,19
train_000274,net_lagged_outflow,channel_propagation,EEG T9-Ref,0.49892792105674744,False,114
train_000274,net_lagged_outflow,channel_propagation,EEG T10-Ref,4.357550144195557,False,15
train_000274,net_lagged_outflow,channel_propagation,POL T11,3.892608165740967,False,22
train_000274,net_lagged_outflow,channel_propagation,POL T12,3.062939405441284,False,37
train_000274,net_lagged_outflow,channel_propagation,POL J1,2.8673298358917236,False,44
train_000274,net_lagged_outflow,channel_propagation,POL J2,-0.10668786615133286,False,122
train_000274,net_lagged_outflow,channel_propagation,POL J3,2.383727550506592,False,62
train_000274,net_lagged_outflow,channel_propagation,POL J4,2.6363377571105957,False,55
train_000274,net_lagged_outflow,channel_propagation,POL J5,1.4306384325027466,False,90
train_000274,net_lagged_outflow,channel_propagation,POL J6,0.49160340428352356,False,115
train_000274,net_lagged_outflow,channel_propagation,POL J7,-0.148058220744133,False,123
train_000274,net_lagged_outflow,channel_propagation,POL K1,0.7806395888328552,True,110
train_000274,net_lagged_outflow,channel_propagation,POL K2,7.146360397338867,False,4
train_000274,net_lagged_outflow,channel_propagation,POL K3,1.2283579111099243,False,98
train_000274,net_lagged_outflow,channel_propagation,POL K4,7.548513412475586,False,3
train_000274,net_lagged_outflow,channel_propagation,POL K5,6.6514763832092285,False,7
train_000274,net_lagged_outflow,channel_propagation,POL K6,2.3738672733306885,False,63
train_000274,net_lagged_outflow,channel_propagation,POL K7,2.5601789951324463,False,59
train_000274,net_lagged_outflow,channel_propagation,POL K8,1.2861000299453735,False,94
train_000274,net_lagged_outflow,channel_propagation,POL L1,3.9322946071624756,False,21
train_000274,net_lagged_outflow,channel_propagation,POL L2,6.418261528015137,False,8
train_000274,net_lagged_outflow,channel_propagation,POL L3,3.6964237689971924,False,26
train_000274,net_lagged_outflow,channel_propagation,POL L4,12.211013793945312,False,1
train_000274,net_lagged_outflow,channel_propagation,POL L5,4.508908748626709,False,14
train_000274,net_lagged_outflow,channel_propagation,POL L6,4.345719337463379,False,16
train_000274,net_lagged_outflow,channel_propagation,POL L7,3.262284278869629,False,34
train_000274,net_lagged_outflow,channel_propagation,POL L8,1.9040583372116089,False,74
train_000274,net_lagged_outflow,channel_propagation,EEG M1-Ref,4.81506872177124,False,10
train_000274,net_lagged_outflow,channel_propagation,EEG M2-Ref,4.772783279418945,False,12
train_000274,net_lagged_outflow,channel_propagation,POL M3,2.1380128860473633,False,68
train_000274,net_lagged_outflow,channel_propagation,POL M4,1.457120656967163,False,89
train_000274,net_lagged_outflow,channel_propagation,POL M5,2.817201614379883,True,47
train_000274,net_lagged_outflow,channel_propagation,POL M6,1.4702372550964355,True,88
train_000274,net_lagged_outflow,channel_propagation,POL M7,0.8504452109336853,True,108
train_000274,net_lagged_outflow,channel_propagation,POL M8,1.2561253309249878,False,96
train_000274,net_lagged_outflow,channel_propagation,POL M9,0.03991369530558586,False,120
train_000274,net_lagged_outflow,channel_propagation,POL N1,4.142575740814209,False,20
train_000274,net_lagged_outflow,channel_propagation,POL N2,4.219202518463135,False,18
train_000274,net_lagged_outflow,channel_propagation,POL N3,4.81200647354126,False,11
train_000274,net_lagged_outflow,channel_propagation,POL N4,4.335628509521484,False,17
train_000274,net_lagged_outflow,channel_propagation,POL N5,3.871741533279419,False,23
train_000274,net_lagged_outflow,channel_propagation,POL N6,1.696134328842163,False,80
train_000274,net_lagged_outflow,channel_propagation,POL N7,1.1474475860595703,False,101
train_000274,net_lagged_outflow,channel_propagation,POL N8,1.3509809970855713,False,92
train_000274,net_lagged_outflow,channel_propagation,POL N9,-0.036669157445430756,False,121
train_000274,net_lagged_outflow,channel_propagation,EEG P1-Ref,2.6821296215057373,False,51
train_000274,net_lagged_outflow,channel_propagation,EEG P2-Ref,1.7333686351776123,False,79
train_000274,net_lagged_outflow,channel_propagation,EEG P3-Ref,1.6859382390975952,False,81
train_000274,net_lagged_outflow,channel_propagation,EEG P4-Ref,2.1163170337677,False,70
train_000274,net_lagged_outflow,channel_propagation,EEG P5-Ref,0.7448146343231201,False,112
train_000274,net_lagged_outflow,channel_propagation,EEG P6-Ref,1.6386547088623047,False,83
train_000274,net_lagged_outflow,channel_propagation,EEG P7-Ref,1.0008885860443115,False,106
train_000274,net_lagged_outflow,channel_propagation,EEG P8-Ref,1.480387806892395,False,86
train_000274,net_lagged_outflow,channel_propagation,POL R1,1.658241629600525,False,82
train_000274,net_lagged_outflow,channel_propagation,POL R2,2.2720766067504883,False,65
train_000274,net_lagged_outflow,channel_propagation,POL R3,1.2133896350860596,False,99
train_000274,net_lagged_outflow,channel_propagation,POL R4,6.712464332580566,False,6
train_000274,net_lagged_outflow,channel_propagation,POL R5,0.16037189960479736,False,117
train_000274,net_lagged_outflow,channel_propagation,POL R6,0.1343913972377777,False,118
train_000274,net_lagged_outflow,channel_propagation,POL R7,3.053607225418091,False,38
train_000274,net_lagged_outflow,channel_propagation,POL R8,0.5300189852714539,False,113
train_000274,net_lagged_outflow,channel_propagation,POL R9,3.019869327545166,False,39
train_000274,net_lagged_outflow,channel_propagation,POL R10,3.6298668384552,False,30
train_000274,net_lagged_outflow,channel_propagation,POL R11,3.669032573699951,False,28
train_000274,net_lagged_outflow,channel_propagation,POL R12,5.527647018432617,False,9
train_000274,net_lagged_outflow,channel_propagation,POL R13,1.5355535745620728,False,85
train_000274,net_lagged_outflow,channel_propagation,POL R14,2.273969888687134,False,64
train_000274,net_lagged_outflow,channel_propagation,POL R15,0.8189693093299866,False,109
train_000274,net_lagged_outflow,channel_propagation,POL R16,1.7713998556137085,False,77
train_000274,net_lagged_outflow,channel_propagation,POL AC1,-0.1830921471118927,False,124
train_000274,net_lagged_outflow,channel_propagation,POL AC2,0.08953455090522766,False,119
train_000274,net_lagged_outflow,channel_propagation,POL AC3,1.0983901023864746,False,104
train_000274,net_lagged_outflow,channel_propagation,POL AC4,1.9314675331115723,False,73
train_000274,net_lagged_outflow,channel_propagation,POL AC5,2.7347071170806885,False,49
train_000274,net_lagged_outflow,channel_propagation,POL AC6,2.6608362197875977,False,53
train_000274,net_lagged_outflow,channel_propagation,POL AC7,2.9442362785339355,False,41
train_000274,net_lagged_outflow,channel_propagation,POL AC8,3.6676785945892334,False,29
train_000274,net_lagged_outflow,channel_propagation,POL AC9,2.4965925216674805,False,60
train_000274,net_lagged_outflow,channel_propagation,POL AC10,1.9411648511886597,False,72
train_000274,net_lagged_outflow,channel_propagation,POL AC11,2.0300631523132324,False,71
train_000274,net_lagged_outflow,channel_propagation,POL AC12,1.7584925889968872,False,78
train_000274,net_lagged_outflow,channel_propagation,POL AC13,2.175060510635376,False,66
train_000274,net_lagged_outflow,channel_propagation,POL AC14,2.7008063793182373,False,50
train_000274,net_lagged_outflow,channel_propagation,POL AC15,0.8709011673927307,False,107
train_000274,net_lagged_outflow,channel_propagation,POL AC16,2.1345932483673096,False,69
train_000274,coactivation_strength,channel_propagation,EEG A1-Ref,1.316512107849121,True,49
train_000274,coactivation_strength,channel_propagation,EEG A2-Ref,1.4436849355697632,True,39
train_000274,coactivation_strength,channel_propagation,POL A3,0.9656620621681213,True,77
train_000274,coactivation_strength,channel_propagation,POL A4,0.36919087171554565,True,112
train_000274,coactivation_strength,channel_propagation,POL A5,0.4314364492893219,False,109
train_000274,coactivation_strength,channel_propagation,POL A6,0.7640177607536316,False,89
train_000274,coactivation_strength,channel_propagation,POL A7,0.6798996329307556,False,96
train_000274,coactivation_strength,channel_propagation,POL A8,0.6545519828796387,False,98
train_000274,coactivation_strength,channel_propagation,POL A9,0.5155102610588074,False,105
train_000274,coactivation_strength,channel_propagation,POL A10,1.2222936153411865,False,57
train_000274,coactivation_strength,channel_propagation,POL B1,1.5176395177841187,True,36
train_000274,coactivation_strength,channel_propagation,POL B2,0.6078207492828369,False,101
train_000274,coactivation_strength,channel_propagation,POL B3,1.1364816427230835,False,65
train_000274,coactivation_strength,channel_propagation,POL B4,-0.6256167888641357,False,123
train_000274,coactivation_strength,channel_propagation,POL B5,0.09200820326805115,False,118
train_000274,coactivation_strength,channel_propagation,POL B6,1.3993556499481201,False,43
train_000274,coactivation_strength,channel_propagation,POL B7,0.9193800687789917,False,81
train_000274,coactivation_strength,channel_propagation,POL B8,1.864492654800415,False,21
train_000274,coactivation_strength,channel_propagation,POL B9,0.6491836905479431,False,99
train_000274,coactivation_strength,channel_propagation,POL B10,1.9413162469863892,False,18
train_000274,coactivation_strength,channel_propagation,POL B11,1.874298334121704,False,20
train_000274,coactivation_strength,channel_propagation,POL A11,1.3824869394302368,False,46
train_000274,coactivation_strength,channel_propagation,POL A12,1.6877082586288452,False,29
train_000274,coactivation_strength,channel_propagation,POL U1,1.4703971147537231,True,38
train_000274,coactivation_strength,channel_propagation,POL U2,1.6642723083496094,False,31
train_000274,coactivation_strength,channel_propagation,POL U3,1.2438876628875732,False,54
train_000274,coactivation_strength,channel_propagation,POL U4,0.44325828552246094,False,108
train_000274,coactivation_strength,channel_propagation,POL U5,0.8633511066436768,False,85
train_000274,coactivation_strength,channel_propagation,POL U6,0.7560612559318542,False,90
train_000274,coactivation_strength,channel_propagation,POL U7,0.542000949382782,False,104
train_000274,coactivation_strength,channel_propagation,POL U8,1.25967538356781,False,52
train_000274,coactivation_strength,channel_propagation,POL T1,0.5730806589126587,False,102
train_000274,coactivation_strength,channel_propagation,POL T2,0.8889840245246887,False,83
train_000274,coactivation_strength,channel_propagation,EEG T3-Ref,0.9233473539352417,False,79
train_000274,coactivation_strength,channel_propagation,EEG T4-Ref,0.39523544907569885,False,111
train_000274,coactivation_strength,channel_propagation,EEG T5-Ref,1.3882207870483398,False,45
train_000274,coactivation_strength,channel_propagation,EEG T6-Ref,1.6809731721878052,False,30
train_000274,coactivation_strength,channel_propagation,EEG T7-Ref,0.7767452001571655,False,88
train_000274,coactivation_strength,channel_propagation,EEG T8-Ref,2.1984753608703613,False,12
train_000274,coactivation_strength,channel_propagation,EEG T9-Ref,2.58145809173584,False,6
train_000274,coactivation_strength,channel_propagation,EEG T10-Ref,4.380682945251465,False,1
train_000274,coactivation_strength,channel_propagation,POL T11,2.6901967525482178,False,5
train_000274,coactivation_strength,channel_propagation,POL T12,3.213068962097168,False,2
train_000274,coactivation_strength,channel_propagation,POL J1,1.1627016067504883,False,61
train_000274,coactivation_strength,channel_propagation,POL J2,0.6744493842124939,False,97
train_000274,coactivation_strength,channel_propagation,POL J3,1.4327147006988525,False,41
train_000274,coactivation_strength,channel_propagation,POL J4,0.4184756577014923,False,110
train_000274,coactivation_strength,channel_propagation,POL J5,1.1593228578567505,False,63
train_000274,coactivation_strength,channel_propagation,POL J6,1.1038001775741577,False,69
train_000274,coactivation_strength,channel_propagation,POL J7,1.7565159797668457,False,26
train_000274,coactivation_strength,channel_propagation,POL K1,-0.7310708165168762,True,124
train_000274,coactivation_strength,channel_propagation,POL K2,1.187904953956604,False,58
train_000274,coactivation_strength,channel_propagation,POL K3,1.790651798248291,False,24
train_000274,coactivation_strength,channel_propagation,POL K4,1.3943395614624023,False,44
train_000274,coactivation_strength,channel_propagation,POL K5,1.7769064903259277,False,25
train_000274,coactivation_strength,channel_propagation,POL K6,1.1673778295516968,False,60
train_000274,coactivation_strength,channel_propagation,POL K7,1.10433828830719,False,68
train_000274,coactivation_strength,channel_propagation,POL K8,0.7552427053451538,False,91
train_000274,coactivation_strength,channel_propagation,POL L1,0.10919061303138733,False,117
train_000274,coactivation_strength,channel_propagation,POL L2,-0.4291035830974579,False,122
train_000274,coactivation_strength,channel_propagation,POL L3,1.1071492433547974,False,67
train_000274,coactivation_strength,channel_propagation,POL L4,1.7120615243911743,False,27
train_000274,coactivation_strength,channel_propagation,POL L5,2.205601930618286,False,11
train_000274,coactivation_strength,channel_propagation,POL L6,1.9747246503829956,False,15
train_000274,coactivation_strength,channel_propagation,POL L7,1.1594183444976807,False,62
train_000274,coactivation_strength,channel_propagation,POL L8,2.0744056701660156,False,13
train_000274,coactivation_strength,channel_propagation,EEG M1-Ref,2.5580739974975586,False,7
train_000274,coactivation_strength,channel_propagation,EEG M2-Ref,2.2125120162963867,False,10
train_000274,coactivation_strength,channel_propagation,POL M3,1.4233468770980835,False,42
train_000274,coactivation_strength,channel_propagation,POL M4,0.2734643220901489,False,115
train_000274,coactivation_strength,channel_propagation,POL M5,0.01578192040324211,True,120
train_000274,coactivation_strength,channel_propagation,POL M6,-0.36986178159713745,True,121
train_000274,coactivation_strength,channel_propagation,POL M7,0.2109306901693344,True,116
train_000274,coactivation_strength,channel_propagation,POL M8,0.9223150014877319,False,80
train_000274,coactivation_strength,channel_propagation,POL M9,1.1244741678237915,False,66
train_000274,coactivation_strength,channel_propagation,POL N1,1.8182364702224731,False,23
train_000274,coactivation_strength,channel_propagation,POL N2,1.1571468114852905,False,64
train_000274,coactivation_strength,channel_propagation,POL N3,0.9091836214065552,False,82
train_000274,coactivation_strength,channel_propagation,POL N4,1.014770746231079,False,74
train_000274,coactivation_strength,channel_propagation,POL N5,1.1842856407165527,False,59
train_000274,coactivation_strength,channel_propagation,POL N6,1.3547481298446655,False,48
train_000274,coactivation_strength,channel_propagation,POL N7,1.5025087594985962,False,37
train_000274,coactivation_strength,channel_propagation,POL N8,0.3394600749015808,False,113
train_000274,coactivation_strength,channel_propagation,POL N9,1.3604449033737183,False,47
train_000274,coactivation_strength,channel_propagation,EEG P1-Ref,0.6855766177177429,False,95
train_000274,coactivation_strength,channel_propagation,EEG P2-Ref,0.7466313242912292,False,92
train_000274,coactivation_strength,channel_propagation,EEG P3-Ref,1.2380454540252686,False,55
train_000274,coactivation_strength,channel_propagation,EEG P4-Ref,2.7446224689483643,False,4
train_000274,coactivation_strength,channel_propagation,EEG P5-Ref,1.0882056951522827,False,71
train_000274,coactivation_strength,channel_propagation,EEG P6-Ref,1.8887581825256348,False,19
train_000274,coactivation_strength,channel_propagation,EEG P7-Ref,1.9622137546539307,False,16
train_000274,coactivation_strength,channel_propagation,EEG P8-Ref,1.6594111919403076,False,32
train_000274,coactivation_strength,channel_propagation,POL R1,0.9570816159248352,False,78
train_000274,coactivation_strength,channel_propagation,POL R2,0.31880247592926025,False,114
train_000274,coactivation_strength,channel_propagation,POL R3,0.04065891355276108,False,119
train_000274,coactivation_strength,channel_propagation,POL R4,1.6551381349563599,False,33
train_000274,coactivation_strength,channel_propagation,POL R5,0.5543616414070129,False,103
train_000274,coactivation_strength,channel_propagation,POL R6,2.771829128265381,False,3
train_000274,coactivation_strength,channel_propagation,POL R7,1.0617979764938354,False,72
train_000274,coactivation_strength,channel_propagation,POL R8,0.9970541000366211,False,75
train_000274,coactivation_strength,channel_propagation,POL R9,0.7811193466186523,False,87
train_000274,coactivation_strength,channel_propagation,POL R10,1.4412273168563843,False,40
train_000274,coactivation_strength,channel_propagation,POL R11,1.229172945022583,False,56
train_000274,coactivation_strength,channel_propagation,POL R12,1.2614773511886597,False,51
train_000274,coactivation_strength,channel_propagation,POL R13,1.6130903959274292,False,34
train_000274,coactivation_strength,channel_propagation,POL R14,2.2138190269470215,False,9
train_000274,coactivation_strength,channel_propagation,POL R15,1.9961299896240234,False,14
train_000274,coactivation_strength,channel_propagation,POL R16,1.5665411949157715,False,35
train_000274,coactivation_strength,channel_propagation,POL AC1,1.2502555847167969,False,53
train_000274,coactivation_strength,channel_propagation,POL AC2,1.8532838821411133,False,22
train_000274,coactivation_strength,channel_propagation,POL AC3,1.9613770246505737,False,17
train_000274,coactivation_strength,channel_propagation,POL AC4,0.9939107298851013,False,76
train_000274,coactivation_strength,channel_propagation,POL AC5,0.8767996430397034,False,84
train_000274,coactivation_strength,channel_propagation,POL AC6,0.713334858417511,False,93
train_000274,coactivation_strength,channel_propagation,POL AC7,0.6914916634559631,False,94
train_000274,coactivation_strength,channel_propagation,POL AC8,0.7813626527786255,False,86
train_000274,coactivation_strength,channel_propagation,POL AC9,0.4469848871231079,False,107
train_000274,coactivation_strength,channel_propagation,POL AC10,0.4958662688732147,False,106
train_000274,coactivation_strength,channel_propagation,POL AC11,1.2782278060913086,False,50
train_000274,coactivation_strength,channel_propagation,POL AC12,1.699049949645996,False,28
train_000274,coactivation_strength,channel_propagation,POL AC13,1.0342310667037964,False,73
train_000274,coactivation_strength,channel_propagation,POL AC14,1.0932143926620483,False,70
train_000274,coactivation_strength,channel_propagation,POL AC15,0.6400887370109558,False,100
train_000274,coactivation_strength,channel_propagation,POL AC16,2.3204755783081055,False,8
train_000430,line_length,channel_local,EEG A1-Ref,-0.11917039752006531,True,117
train_000430,line_length,channel_local,EEG A2-Ref,-0.28189003467559814,True,123
train_000430,line_length,channel_local,POL A3,-0.3103795051574707,True,124
train_000430,line_length,channel_local,POL A4,-0.16628888249397278,True,121
train_000430,line_length,channel_local,POL A5,0.014119050465524197,False,102
train_000430,line_length,channel_local,POL A6,0.14569592475891113,False,86
train_000430,line_length,channel_local,POL A7,0.14796161651611328,False,85
train_000430,line_length,channel_local,POL A8,0.07403075695037842,False,97
train_000430,line_length,channel_local,POL A9,0.1242719292640686,False,90
train_000430,line_length,channel_local,POL A10,-0.008475317619740963,False,105
train_000430,line_length,channel_local,POL B1,-0.25804391503334045,True,122
train_000430,line_length,channel_local,POL B2,-0.045378074049949646,False,110
train_000430,line_length,channel_local,POL B3,0.14196376502513885,False,87
train_000430,line_length,channel_local,POL B4,0.09079865366220474,False,95
train_000430,line_length,channel_local,POL B5,0.004896882921457291,False,103
train_000430,line_length,channel_local,POL B6,-0.09032735973596573,False,113
train_000430,line_length,channel_local,POL B7,-0.0650627464056015,False,112
train_000430,line_length,channel_local,POL B8,-0.0927930697798729,False,114
train_000430,line_length,channel_local,POL B9,-0.05507579818367958,False,111
train_000430,line_length,channel_local,POL B10,-0.015342961065471172,False,106
train_000430,line_length,channel_local,POL B11,-0.16405542194843292,False,120
train_000430,line_length,channel_local,POL A11,0.014292428269982338,False,101
train_000430,line_length,channel_local,POL A12,-0.11396489292383194,False,116
train_000430,line_length,channel_local,POL U1,0.4854797124862671,True,44
train_000430,line_length,channel_local,POL U2,0.6565936207771301,False,26
train_000430,line_length,channel_local,POL U3,0.47762155532836914,False,46
train_000430,line_length,channel_local,POL U4,0.40096694231033325,False,54
train_000430,line_length,channel_local,POL U5,0.25068041682243347,False,72
train_000430,line_length,channel_local,POL U6,0.11016138643026352,False,91
train_000430,line_length,channel_local,POL U7,0.16899242997169495,False,83
train_000430,line_length,channel_local,POL U8,0.19242200255393982,False,80
train_000430,line_length,channel_local,POL T1,-0.03683754801750183,False,109
train_000430,line_length,channel_local,POL T2,0.3436649739742279,False,59
train_000430,line_length,channel_local,EEG T3-Ref,0.1609356701374054,False,84
train_000430,line_length,channel_local,EEG T4-Ref,0.23098544776439667,False,73
train_000430,line_length,channel_local,EEG T5-Ref,-0.02570769004523754,False,108
train_000430,line_length,channel_local,EEG T6-Ref,-0.01943179778754711,False,107
train_000430,line_length,channel_local,EEG T7-Ref,-0.12961508333683014,False,118
train_000430,line_length,channel_local,EEG T8-Ref,0.058054979890584946,False,99
train_000430,line_length,channel_local,EEG T9-Ref,0.0165153406560421,False,100
train_000430,line_length,channel_local,EEG T10-Ref,0.22493143379688263,False,74
train_000430,line_length,channel_local,POL T11,0.49539607763290405,False,42
train_000430,line_length,channel_local,POL T12,0.1392497420310974,False,88
train_000430,line_length,channel_local,POL J1,-0.007831190712749958,False,104
train_000430,line_length,channel_local,POL J2,-0.09568516165018082,False,115
train_000430,line_length,channel_local,POL J3,-0.14665022492408752,False,119
train_000430,line_length,channel_local,POL J4,0.21368011832237244,False,78
train_000430,line_length,channel_local,POL J5,0.08570240437984467,False,96
train_000430,line_length,channel_local,POL J6,0.09859223663806915,False,94
train_000430,line_length,channel_local,POL J7,0.10553832352161407,False,93
train_000430,line_length,channel_local,POL K1,0.06250569969415665,True,98
train_000430,line_length,channel_local,POL K2,0.21847233176231384,False,77
train_000430,line_length,channel_local,POL K3,0.10860208421945572,False,92
train_000430,line_length,channel_local,POL K4,0.28135451674461365,False,70
train_000430,line_length,channel_local,POL K5,0.2227475494146347,False,75
train_000430,line_length,channel_local,POL K6,0.4640992283821106,False,49
train_000430,line_length,channel_local,POL K7,0.4309564232826233,False,51
train_000430,line_length,channel_local,POL K8,0.453486829996109,False,50
train_000430,line_length,channel_local,POL L1,0.17721837759017944,False,81
train_000430,line_length,channel_local,POL L2,0.469811350107193,False,48
train_000430,line_length,channel_local,POL L3,0.1763930469751358,False,82
train_000430,line_length,channel_local,POL L4,0.347613662481308,False,58
train_000430,line_length,channel_local,POL L5,0.5029480457305908,False,40
train_000430,line_length,channel_local,POL L6,0.5121637582778931,False,39
train_000430,line_length,channel_local,POL L7,0.6013022065162659,False,32
train_000430,line_length,channel_local,POL L8,0.49346786737442017,False,43
train_000430,line_length,channel_local,EEG M1-Ref,0.6484857201576233,False,27
train_000430,line_length,channel_local,EEG M2-Ref,0.2849472761154175,False,69
train_000430,line_length,channel_local,POL M3,0.7049329876899719,False,21
train_000430,line_length,channel_local,POL M4,0.8491330146789551,False,8
train_000430,line_length,channel_local,POL M5,0.8328648209571838,True,10
train_000430,line_length,channel_local,POL M6,0.8035628795623779,True,15
train_000430,line_length,channel_local,POL M7,0.9659841060638428,True,3
train_000430,line_length,channel_local,POL M8,0.9321169853210449,False,5
train_000430,line_length,channel_local,POL M9,0.7031207084655762,False,22
train_000430,line_length,channel_local,POL N1,0.9520822167396545,False,4
train_000430,line_length,channel_local,POL N2,0.831368088722229,False,12
train_000430,line_length,channel_local,POL N3,0.6628651022911072,False,25
train_000430,line_length,channel_local,POL N4,0.49596789479255676,False,41
train_000430,line_length,channel_local,POL N5,0.5590441823005676,False,35
train_000430,line_length,channel_local,POL N6,0.6043362617492676,False,30
train_000430,line_length,channel_local,POL N7,0.5892795920372009,False,33
train_000430,line_length,channel_local,POL N8,0.4843560457229614,False,45
train_000430,line_length,channel_local,POL N9,0.5316941142082214,False,37
train_000430,line_length,channel_local,EEG P1-Ref,0.9264869093894958,False,6
train_000430,line_length,channel_local,EEG P2-Ref,0.8128584027290344,False,13
train_000430,line_length,channel_local,EEG P3-Ref,0.7308566570281982,False,19
train_000430,line_length,channel_local,EEG P4-Ref,0.7597092390060425,False,18
train_000430,line_length,channel_local,EEG P5-Ref,0.8045957088470459,False,14
train_000430,line_length,channel_local,EEG P6-Ref,1.0565869808197021,False,2
